,doc_id,a_annotator,a_relation,b_annotator,b_relation
0,291020230448,Sheridan,"['29', '29', '28', '28', 'elab']",Kate,"['28', '28', '29', '29', 'cond']"
1,30920174441,Sheridan,"['11', '11', '10', '10', 'elab']",Kate,"['10', '10', '11', '11', 'cond']"
2,51020131203,Sheridan,"['26', '26', '24', '24', 'elab']",Kate,"['24', '25', '26', '27', 'cond']"
3,291020230448,Sheridan,"['35', '35', '36', '36', 'elab']",Kate,"['35', '35', '36', '36', 'cond']"
4,30920174441,Sheridan,"['92', '92', '93', '93', 'elab']",Kate,"['92', '92', '93', '93', 'cond']"
5,291020230448,Sheridan,"['30', '30', '31', '32', 'elab']",Kate,"['30', '30', '31', '32', 'cond']"
6,291020230448,Sheridan,"['12', '14', '15', '15', 'cond']",Kate,"['12', '12', '13', '15', 'elab']"
7,51020131204,Sheridan,"['55', '56', '57', '60', 'condx']",Muskaan,"['56', '60', '55', '55', 'elabx']"
8,30920174446,Kate,"['0', '0', '1', '1', 'cond']",Muskaan,"['0', '0', '1', '1', 'elabx']"
